Miercoles,11:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,12:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,12:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,13:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,13:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,14:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,14:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,15:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,15:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,16:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,16:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Miercoles,17:00,"Consultorio 35","Dr. Meza",Oftalmologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Control visual",DISPONIBLE
Miercoles,17:00,"Consultorio 35","Dr. Meza",Oftalmologo,"Fondo de ojo",DISPONIBLE
Martes,09:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,09:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,09:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,10:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,10:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,10:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,11:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,11:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,11:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,12:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,12:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,12:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,13:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,13:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,13:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,14:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,14:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,14:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,15:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,15:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,15:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,16:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,16:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,16:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,17:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Martes,17:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,17:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,09:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,09:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,10:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,10:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,11:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,11:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,12:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,12:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,13:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,13:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,14:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,14:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,15:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,15:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,16:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,16:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,17:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,17:00,"Consultorio 36","Dr. Bravo",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,09:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,09:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,09:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,10:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,10:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,10:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,11:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,11:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,11:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,12:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,12:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,12:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,13:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,13:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,13:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,14:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,14:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,14:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,15:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,15:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,15:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,16:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,16:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,16:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Martes,17:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Martes,17:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Martes,17:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,09:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,09:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,10:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,10:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,11:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,11:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,12:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,12:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,13:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,13:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,14:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,14:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,15:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,15:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,16:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,16:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,17:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,17:00,"Consultorio 37","Dra. Alonso",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,09:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,09:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,10:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,10:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,11:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,11:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,12:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,12:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,13:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,13:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,14:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,14:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,15:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,15:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,16:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,16:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,17:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,17:00,"Consultorio 38","Dr. Cabrera",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,09:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,09:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,09:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,10:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,10:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,10:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,11:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,11:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,11:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,12:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,12:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,12:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,13:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,13:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,13:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,14:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,14:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,14:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,15:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,15:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,15:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,16:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,16:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,16:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Jueves,17:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Jueves,17:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Jueves,17:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,09:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,09:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,09:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,10:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,10:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,10:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,11:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,11:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,11:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,12:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,12:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,12:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,13:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,13:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,13:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,14:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,14:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,14:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,15:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,15:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,15:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,16:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,16:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,16:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Viernes,17:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Consulta,DISPONIBLE
Viernes,17:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,Endoscopia,DISPONIBLE
Viernes,17:00,"Consultorio 39","Dra. Flores M.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,09:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,09:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,09:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,10:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,10:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,10:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,11:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,11:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,11:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,12:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,12:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,12:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,13:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,13:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,13:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,14:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,14:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,14:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,15:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,15:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,15:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,16:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,16:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,16:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
Miercoles,17:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Consulta,DISPONIBLE
Miercoles,17:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,Endoscopia,DISPONIBLE
Miercoles,17:00,"Consultorio 40","Dr. Ruiz C.",Gastroenterologo,"Control post-tratamiento",DISPONIBLE
